Serial No,Age,Name,Gender,Address,Branch,City ,State,Phone No,ID Type,ID No,ID Issue Date,Employment Status,Job Title,Monthly Income,Annual Income,Account Type,Account Opening Year and Date,Account Number,IFSC Code,Initial Deposit Amount,Application Status,FD Account Number,FD Type ,FD Amount,Deposit Date,Tenure,Interest Rate,Interest Payout Frequency,Linked Account Type ,Loan Type ,Loan Amount Requested,Loan Term,Interest Rate Type,Interest Rate Offered,Loan Start Date,Loan End Date,Credit Score,Loan Application Number,Loan Application Status,Repayment Method,Collateral Type
1,28,Yashi Thorat,F,Near Court,VijayNagar,Sangli,Maharashtra,9835014000,Aadhar Card,634675005682,2009-09-13,Employed,Police,60000,720000,Savings,2015-01-21,12345644,ABVJ2792,8000,Approved,45612320,Regular FD,350000,2019-12-10,12,9,Monthly,Current,Gold,300000,24,Fixed,11,2015-03-15,2017-03-15,650,98745600,Approved,Auto Debit,Gold
2,30,Shailaja Patil,F,Appy Bakery,VijayNagar,Sangli,Maharashtra,7948554001,Aadhar Card,634675005683,2010-07-20,Employed,Software,43000,516000,Savings,2016-02-19,12348945,ABVJ2792,7000,Pending,45612321,Regular FD,400000,2016-04-07,24,9,Monthly,Current,Agricultural,720000,48,Fixed,10,2019-12-01,2023-12-01,700,98745601,Approved,Check,Land
3,72,Kantapa Yadav,M,Near Safa Bakery,VijayNagar,Sangli,Maharashtra,5689644002,Aadhar Card,634675005684,2008-11-08,Retired,,,,Savings,2017-07-06,12345646,ABVJ2792,4000,Approved,45612322,Senior Citizen FD,190000,2019-01-22,60,11,Monthly,Savings,,,,,,,,,,,,
4,50,Priyanka Magdum,F,Near A2 Cinemas,VijayNagar,Sangli,Maharashtra,1234564003,Aadhar Card,634675005685,2008-11-09,Self-Employed,Mechanical,70000,840000,Savings,2015-04-23,12348647,ABVJ2792,10000,Rejected,,,,,,,,,Home,3900000,120,Fixed,10,2015-12-18,2025-12-18,810,98745603,Approved,Check,Plot
5,27,Yogesh Pawar,M,Near Bharati Hospital,VijayNagar,Miraj,Maharashtra,5986884004,Aadhar Card,634675005686,2008-11-10,Employed,Banking,29000,548000,Current,2017-10-04,68073148,ABVJ2792,2000,Approved,45612324,Regular FD,410000,2024-05-01,12,9,Monthly,Savings,Car,250000,36,Fixed,10,2019-01-22,2022-01-22,660,98745604,Approved,Cash,Car
6,66,Nikhil Sonale,M,Near Aurum Cinema ,VijayNagar,Sangli,Maharashtra,7893494005,Aadhar Card,634675005687,2008-11-11,Retired,,,,Savings,2016-03-11,44893349,ABVJ2792,10000,Approved,45612325,Senior Citizen FD,380000,2023-10-30,24,11,Monthly,Savings,,,,,,,,,,,,
7,33,Deepa Birnale,F,Walneswadi,VijayNagar,Miraj,Maharashtra,9735684006,Aadhar Card,634675005688,2008-11-12,Employed,Doctor,23000,623000,Savings,2015-01-27,23791250,ABVJ2792,5000,Approved,45612326,Regular FD,270000,2023-05-06,18,9,Monthly,Savings,Business,4900340,60,Fixed,12,2020-10-06,2025-10-06,720,98745606,Approved,Check,Stock
8,40,Dev Chougule,M,Nana Patil Colony,VijayNagar,Sangli,Maharashtra,9735684007,Aadhar Card,634675005689,2008-11-13,Self-Employed,Mechanical,70000,840000,Savings,2015-12-05,73148751,ABVJ2792,3000,Approved,45612327,Regular FD,500000,2020-01-01,60,9,Monthly,Savings,Gold,220000,24,Fixed,11,2016-01-12,2018-01-12,770,98745607,Approved,Auto Debit,Gold
9,67,Shreedhar Patil,M,Near Aurum Cinema ,VijayNagar,Miraj,Maharashtra,9735684008,Aadhar Card,634675005690,2008-11-14,Retired,,,,Savings,2014-10-31,75490352,ABVJ2792,4000,Approved,45612328,Senior Citizen FD,890000,2023-02-02,48,11,Monthly,Savings,Car,500000,60,Fixed,10,2020-05-03,2025-05-03,735,98745608,Approved,Cash,Car
10,39,Swapnil Nalwade,M,Near Court,VijayNagar,Sangli,Maharashtra,9735684009,Aadhar Card,634675005691,2008-11-15,Employed,Doctor,39000,650000,Current,2014-09-01,30549953,ABVJ2792,10000,Pending,,,,,,,,,Home,2500000,120,Fixed,10,2014-10-26,2024-10-26,740,99556654,Pending,Cash,Plot
11,27,Rinku Patil,F,Nana Patil Colony,VijayNagar,Sangli,Maharashtra,9735684010,Aadhar Card,634675005692,2008-11-16,Employed,Police,40000,480000,Savings,2016-08-03,79043354,ABVJ2792,7000,Approved,45612330,Regular FD,500000,2022-06-25,36,9,Monthly,Savings,,,,,,,,,,,,
12,69,Vijaya Birnale,F,Walneswadi,VijayNagar,Sangli,Maharashtra,8822444011,Aadhar Card,634675005693,2008-11-17,Retired,,,,Savings,2017-04-16,37850955,ABVJ2792,9000,Rejected,45612331,Senior Citizen FD,1000000,2022-12-07,60,11,Monthly,Savings,,,,,,,,,,,,
13,35,Pooja Aadmuthe,F,Near Aurum Cinema ,VijayNagar,Sangli,Maharashtra,8822444012,Aadhar Card,634675005694,2008-11-18,Employed,Civil,50000,600000,Savings,2018-06-20,90786356,ABVJ2792,3000,Approved,45612332,Regular FD,150000,2022-04-11,12,9,Monthly,Savings,Bike,130000,36,Fixed,10,2023-03-04,2026-03-04,680,98745612,Approved,Check,Bike
14,26,Suresh Kale,M,Near Collector Office,VijayNagar,Sangli,Maharashtra,8822444013,Aadhar Card,634675005695,2008-11-19,Employed,Farmer,40000,498000,Current,2019-08-08,59073157,ABVJ2792,10000,Approved,,,,,,,,,Gold,300000,24,Fixed,11,2020-04-01,2022-04-01,650,98745613,Pending,Auto Debit,Gold
15,69,Paras Patil,M,60 Feet Road,VijayNagar,Miraj,Maharashtra,8822444014,Aadhar Card,634675005696,2008-11-20,Retired,,,,Current,2020-12-14,49783058,ABVJ2792,50000,Approved,45612334,Senior Citizen FD,740000,2023-12-06,60,11,Monthly,Savings,,,,,,,,,,,,
16,44,Parikshit Halunde,M,Near Court,VijayNagar,Sangli,Maharashtra,8822444015,Aadhar Card,634675005697,2008-11-21,Self- Employed,Real Estate,35000,420000,Current,2014-10-31,89354459,ABVJ2792,8000,Rejected,45612335,Regular FD,300000,2019-03-11,33,9,Monthly,Current,Business,900000,60,Fixed,12,2020-06-03,2025-06-03,680,98745615,Approved,Check,Stock
17,50,Pooja Chougule,F,Bharati Hospital,VijayNagar,Miraj,Maharashtra,8822444016,Aadhar Card,634675005698,2008-11-22,Employed,Civil,49000,588000,Savings,2015-06-23,79543260,ABVJ2792,9000,Approved,45612336,Regular FD,100000,2020-05-26,60,9,Monthly,Savings,Gold,400000,24,Fixed,11,2015-09-14,2017-09-14,590,98745616,Pending,Cash,Gold
18,30,Mala Kulkarni,F,VijayNagar,VijayNagar,Sangli,Maharashtra,8822444017,Aadhar Card,634675005699,2008-11-23,Employed,Farmer,27000,694850,Savings,2015-02-10,93056161,ABVJ2792,5000,Approved,,,,,,,,,Home,3600000,120,Fixed,10,2015-04-11,2025-04-11,735,98745617,Approved,Cash,Plot
19,33,Shreya Ghoshal,F,Near Bharati Hospital,VijayNagar,Miraj,Maharashtra,8822444018,Aadhar Card,634675005700,2008-11-24,Employed,Doctor,38000,456000,Savings,2016-01-05,99556606,ABVJ2792,4000,Approved,,,,,,,,,Car,400000,60,Fixed,10,2016-07-07,2021-07-07,700,98745618,Approved,Check,Car
20,29,Aruna Chougule,F,Near Aurum Cinema ,VijayNagar,Sangli,Maharashtra,8822444019,Aadhar Card,634675005701,2008-11-25,Employed,Accountant,30000,460000,Savings,2019-07-25,90591263,ABVJ2792,5000,Pending,45612339,Regular FD,320000,2023-03-01,24,9,Monthly,Current,Business,1100000,60,Fixed,12,2021-02-18,2026-02-18,665,98745619,Approved,Auto Debit,Stock
21,70,Keshav Maharaj,M,Near Bapat Mandir,VijayNagar,Sangli,Maharashtra,8822444020,Aadhar Card,634675005702,2008-11-26,Retired,,,,Savings,2020-12-28,90591264,ABVJ2792,10000,Approved,99556621,Senior Citizen FD,400000,2022-10-20,60,11,Monthly,Savings,,,,,,,,,,,,
22,75,Sumati Patil,F,Near Court,VijayNagar,Sangli,Maharashtra,8822444021,Aadhar Card,634675005703,2008-11-27,Retired,,,,Savings,2016-05-17,90591265,ABVJ2792,2000,Approved,99556620,Senior Citizen FD,600000,2020-11-28,72,11,Monthly,Savings,,,,,,,,,,,,
23,40,Nanasaheb Wathare,M,Nana Patil Colony,VijayNagar,Sangli,Maharashtra,8822444022,Aadhar Card,634675005704,2008-11-28,Employed,Accountant,40000,600000,Savings,2020-11-12,90591266,ABVJ2792,10000,Approved,,,,,,,,,Bike,400000,36,Fixed,10,2022-06-18,2025-06-18,615,98745620,Approved,Check,Bike
24,64,Tatya Patil,M,Nana Patil Colony,VijayNagar,Miraj,Maharashtra,8822444023,Aadhar Card,634675005705,2008-11-29,Retired,,,,Savings,2015-03-18,90591267,ABVJ2792,5000,Approved,99556622,Senior Citizen FD,700000,2022-07-07,60,11,Monthly,Current,,,,,,,,,,,,
25,23,Aftab Shaikh,M,Near Bharati Hospital,VijayNagar,Sangli,Maharashtra,8822444024,Aadhar Card,634675005706,2008-11-30,Employed,Civil,25000,400000,Savings,2020-01-20,90591268,ABVJ2792,3000,Pending,,,,,,,,,Car,500000,60,Fixed,10,2021-03-14,2026-03-14,700,98745621,Approved,Check,Car
26,50,Devika Bhore,F,Near Safa Bakery,VijayNagar,Miraj,Maharashtra,8822444025,Aadhar Card,634675005707,2008-12-01,Employed,Software,100000,1300000,Savings,2015-10-22,90591269,ABVJ2792,4000,Approved,,,,,,,,,Gold,320000,36,Fixed,11,2022-07-12,2025-07-12,684,98745622,Approved,Check,Gold
27,28,Niranjan Deshpandey,M,Walneswadi,VijayNagar,Sangli,Maharashtra,8822444026,Aadhar Card,634675005708,2008-12-02,Self-Employed,Doctor,50000,700000,Savings,2017-09-09,90591270,ABVJ2792,10000,Approved,,,,,,,,,Agricultural,600000,48,Fixed,10,2016-11-29,2020-11-29,655,98745623,Approved,Check,Land
28,66,Azhar Khan,M,Behind Collector Office,VijayNagar,Miraj,Maharashtra,8822444027,Aadhar Card,634675005709,2008-12-03,Retired,,,,Savings,2016-12-25,90591271,ABVJ2792,7000,Approved,45612347,Senior Citizen FD,450000,2023-12-31,48,11,Monthly,Savings,,,,,,,,,,,,
29,47,Robin Shah,M,60 Feet Road,VijayNagar,Sangli,Maharashtra,8822444028,Aadhar Card,634675005710,2008-12-04,Employed,Doctor,100000,1500000,Savings,2014-10-31,90591272,ABVJ2792,9000,Approved,,,,,,,,,,,,,,,,,,,,
