Serial No,Age,Name,Gender,Address,Branch,City ,State,Phone No,ID Type,ID No,ID Issue Date,Employment Status,Job Title,Monthly Income,Annual Income,Account Type,Account Opening Year and Date,Account Number,IFSC Code,Initial Deposit Amount,Application Status,FD Account Number,FD Type ,FD Amount,Deposit Date,Tenure,Interest Rate,Interest Payout Frequency,Linked Account Type ,Loan Type ,Loan Amount Requested,Loan Term,Interest Rate Type,Interest Rate Offered,Loan Start Date,Loan End Date,Credit Score,Loan Application Number,Loan Application Status,Repayment Method,Collateral Type
1,22,Mandar Patil,M,Vakhar bhag,St Stand,Sangli,Maharashtra,9835016327,Aadhar Card,323457005601,2016-10-05,Employed,Banking,25000,580000,Savings,2015-01-21,12345688,ABST2790,5000,Approved,45612390,Regular FD,200000,2020-12-10,12,9,Monthly,Savings,,,,,,,,,,,,
2,30,Bhushan Kumar,M,100 Ft Road,St Stand,Sangli,Maharashtra,7948555565,Aadhar Card,395589005602,2015-03-09,Employed,Software,30320,600000,Savings,2016-02-19,12348902,ABST2790,7000,Approved,45612391,Regular FD,150000,2024-04-11,24,9,Monthly,Savings,Home,3500000,120,Fixed,10,2015-04-11,2025-04-11,735,98735601,Approved,Cash,Plot
3,40,Sachit Pandey,M,Gaon Bhag,St Stand,Sangli,Maharashtra,5689646561,Aadhar Card,323456005603,2014-10-26,Employed,Civil,40000,480000,Current,2017-07-08,12345673,ABST2790,100000,Approved,45612392,Regular FD,250000,2020-01-29,6,9,Monthly,Savings,Business,2000000,60,Fixed,12,2015-01-29,2020-01-29,800,98735602,Approved,Auto Debit,Stock
4,50,Ankit Deshpande,M,College Corner,St Stand,Sangli,Maharashtra,1234567890,Aadhar Card,398877005604,2015-01-05,Self-Employed,Mechanical,47000,564000,Savings,2015-04-24,12348603,ABST2790,53000,Approved,45612393,Regular FD,140000,2018-03-17,11,9,Monthly,Savings,,,,,,,,,,,,
5,27,Priya Bapat,F,Civil Hospital,St Stand,Sangli,Maharashtra,5986884585,Aadhar Card,390654005605,2018-10-05,Employed,Banking,23000,506000,Current,2017-10-03,68073144,ABST2790,4000,Approved,45612394,Regular FD,300000,2022-04-07,12,9,Monthly,Current,Bike,300000,36,Fixed,10,2019-04-07,2022-04-07,670,98735604,Approved,Auto Debit,Bike
6,35,Akhilesh Yadav,M,Ram Mandir,St Stand,Sangli,Maharashtra,7881798785,Aadhar Card,390431005606,2017-10-05,Employed,Pharmacy,27000,694850,Savings,2016-03-15,44893455,ABST2790,3000,Approved,45612395,Regular FD,350000,2020-11-20,16,9,Monthly,Savings,Agricultural,200000,36,Fixed,10,2017-11-20,2020-11-20,600,98735605,Pending,Check,Land
7,33,Ashwini Pawar,F,Pushparaj Chowk,St Stand,Sangli,Maharashtra,9735685548,Aadhar Card,353215005607,2015-04-05,Employed,Doctor,38000,456000,Savings,2015-01-29,23791290,ABST2790,10000,Approved,45612396,Regular FD,400000,2021-05-03,18,9,Monthly,Savings,,,,,,,,,,,,
8,29,Divya Patil,F,Dhamni Road,St Stand,Sangli,Maharashtra,6468895454,Aadhar Card,380732005608,2016-12-08,Self-Employed,Mechanical,30000,460000,Savings,2015-12-05,73148790,ABST2790,50000,Approved,45612397,Regular FD,450000,2021-12-24,8,9,Monthly,Savings,Bike,150000,36,Fixed,10,2017-12-24,2021-12-24,810,98735607,Approved,Check,Bike
9,23,Mansi Samant,F,Civil Hospital,St Stand,Sangli,Maharashtra,9658965487,Aadhar Card,395549005609,2015-05-20,Employed,Software,40000,480000,Savings,2014-10-31,75490349,ABST2790,8000,Approved,45612398,Regular FD,320000,2023-11-04,24,9,Monthly,Current,Home,3000000,120,Fixed,10,2015-11-04,2025-11-04,800,98735608,Approved,Auto Debit,Plot
10,39,Nikita Kachare,F,Madhavnagar,St Stand,Sangli,Maharashtra,9356781255,Aadhar Card,346548005610,2016-06-30,Employed,Doctor,55553,666636,Current,2014-09-01,30549977,ABST2790,9000,Approved,45612399,Regular FD,350000,2019-08-21,18,9,Monthly,Current,Bike,200000,36,Fixed,10,2016-08-21,2019-08-21,740,99556635,Approved,Check,Bike
11,24,Yash Chougule,M,Dhamni Road,St Stand,Sangli,Maharashtra,8978231749,Aadhar Card,365565005611,2015-08-05,Self-Employed,Software,50000,600000,Savings,2016-08-03,79043121,ABST2790,5000,Approved,45612400,Regular FD,1700000,2025-12-18,36,9,Monthly,Current,,,,,,,,,,,,
12,50,Manoj Chougule,M,100 Ft Road,St Stand,Sangli,Maharashtra,8822447766,Aadhar Card,321897005612,2014-02-05,Employed,Accounting,40000,498000,Savings,2014-12-16,37850976,ABST2790,4000,Approved,45612401,Regular FD,190000,2020-10-06,24,9,Monthly,Savings,Business,5000000,60,Fixed,12,2015-10-06,2020-10-06,720,99556649,Approved,Check,Stock
13,35,Adesh Bhosale,M,Savarkar Colony,St Stand,Sangli,Maharashtra,9656541232,Aadhar Card,367912005613,2015-06-05,Employed,Software,32000,584000,Savings,2015-06-20,90786354,ABST2790,5000,Approved,45612402,Regular FD,220000,2019-03-22,30,9,Monthly,Savings,Bike,100000,36,Fixed,10,2016-03-22,2019-03-22,680,99556636,Approved,Check,Bike
14,68,Sapna Rade,F,Market Yard,St Stand,Sangli,Maharashtra,8833791230,Aadhar Card,337913005614,2016-10-04,Retired,,,,Savings,2018-08-08,59073148,ABST2790,8000,Approved,45612403,Senior Citizen FD,410000,2019-01-12,48,11,Monthly,Savings,,,,,,,,,,,,
15,28,Nilesh Sonale,M,Shivaji Stedium,St Stand,Sangli,Maharashtra,9089720044,Aadhar Card,378923005615,2019-01-14,Self-Employed,Software,49000,588000,Current,2020-12-14,49783074,ABST2790,7000,Approved,99556608,Regular FD,380000,2022-01-30,16,9,Monthly,Savings,,,,,,,,,,,,
16,44,Rohan Chougule,M,Dhamni Road,St Stand,Sangli,Maharashtra,6489566566,Aadhar Card,378965005616,2017-07-05,Self-Employed,Real Estate,60000,720000,Current,2014-10-31,89554488,ABST2790,4000,Approved,45612404,Regular FD,270000,2018-09-14,24,9,Monthly,Savings,Car,400000,48,Fixed,10,2015-09-14,2019-09-14,590,98735615,Pending,Cash,Car
17,29,Rohini Aapte,F,Gaon Bhag,St Stand,Sangli,Maharashtra,7971561100,Aadhar Card,357800005617,2014-03-08,Employed,Civil,43000,516000,Savings,2015-01-23,79043201,ABST2790,10000,Approved,45612405,Regular FD,100000,2024-05-26,60,9,Monthly,Savings,Home,2500000,120,Fixed,10,2015-05-26,2025-05-26,740,98735616,Pending,Cash,Plot
18,30,Ketan Sankpal,M,Vikas Chowk,St Stand,Sangli,Maharashtra,5458730010,Aadhar Card,393246005618,2017-08-27,Employed,Farmer,25000,600000,Savings,2015-02-10,93256197,ABST2790,2000,Approved,45612406,Regular FD,890000,2021-02-13,48,9,Monthly,Savings,Agricultural,400000,36,Fixed,10,2018-02-13,2021-02-13,800,98735617,Approved,Check,Land
19,33,Vishwaja Shinde,F,100 Ft Road,St Stand,Sangli,Maharashtra,9861257479,Aadhar Card,331167005619,2014-02-12,Employed,Software,70000,840000,Savings,2014-06-05,89554809,ABST2790,10000,Approved,45612407,Regular FD,900000,2019-11-18,12,9,Monthly,Current,Business,1000000,60,Fixed,12,2014-11-18,2019-11-18,665,99556633,Approved,Auto Debit,Stock
20,65,Kamal Chougule,F,Moti Chowk,St Stand,Sangli,Maharashtra,7865483213,Aadhar Card,389673005620,2014-12-20,Retired,,,,Savings,2019-07-25,27591283,ABST2790,10000,Approved,45612408,Senior Citizen FD,500000,2020-03-27,24,11,Monthly,Savings,,,,,,,,,,,,
21,45,Hansraj Hathi,M,Vishrambag,St Stand,Sangli,Maharashtra,9835016328,Aadhar Card,389673005621,2014-12-20,Employed,Civil,40000,500000,Current,2017-12-28,27591284,ABST2790,10000,Approved,,,,,,,,,Car,500000,60,Fixed,10,2018-05-03,2023-05-03,735,99556631,Approved,Cash,Car
22,70,Dev Soame,M,100 Ft Road,St Stand,Sangli,Maharashtra,7948555566,Aadhar Card,389673005622,2016-12-20,Employed,Farmer,,,Savings,2015-05-17,27591285,ABST2790,10000,Approved,45612409,Senior Citizen FD,600000,2023-03-10,36,11,Monthly,Savings,,,,,,,,,,,,
23,30,Dinesh Dhumal,M,Gaon Bhag,St Stand,Sangli,Maharashtra,5689646562,Aadhar Card,389673005623,2014-12-28,Employed,Software,420000,588000,Savings,2014-11-12,27591286,ABST2790,10000,Approved,45612410,Regular FD,700000,2023-02-04,24,9,Monthly,Savings,Bike,200000,24,Fixed,10,2016-03-22,2018-03-22,685,98835612,Approved,Check,Bike
24,66,Nikita Pachore,F,College Corner,St Stand,Sangli,Maharashtra,1234567891,Aadhar Card,389673005624,2015-12-20,Retired,,,,Savings,2014-12-18,27591287,ABST2790,10000,Approved,45612412,Senior Citizen FD,500000,2023-03-10,24,11,Monthly,Savings,,,,,,,,,,,,
25,50,Nikita Lamde,F,Civil Hospital,St Stand,Sangli,Maharashtra,5986884586,Aadhar Card,389673005625,2014-12-20,Employed,Accounting,50000,600000,Current,2015-01-20,27591288,ABST2790,10000,Approved,,,,,,,,,Business,5000000,60,Fixed,12,2016-10-06,2021-10-06,720,98735620,Approved,Check,Stock
26,35,Ojas Pawar,M,Madhavnagar,St Stand,Sangli,Maharashtra,7881798787,Aadhar Card,389673005626,2014-08-10,Self-Employed,Architect,60000,720000,Current,2015-10-22,27591289,ABST2790,10000,Approved,,,,,,,,,Car,500000,60,Fixed,10,2017-05-03,2022-05-03,735,98735621,Approved,Cash,Car
27,26,Nikhil Wadale,M,Dhamni Road,St Stand,Sangli,Maharashtra,9735685549,Aadhar Card,389673005627,2015-10-20,Retired,,,,Savings,2017-09-09,27591290,ABST2790,10000,Approved,45619999,Senior Citizen FD,600000,2019-10-12,48,11,Monthly,Savings,,,,,,,,,,,,
28,70,Tripti Patel,F,100 Ft Road,St Stand,Sangli,Maharashtra,6468895455,Aadhar Card,389673005628,2014-12-20,Retired,Civil,40000,480000,Savings,2016-12-25,27591291,ABST2790,5000,Approved,45612413,Regular FD,220000,2019-03-22,29,9,Monthly,Savings,,,,,,,,,,,,
29,44,Vijay Hadimani,M,Savarkar Colony,St Stand,Sangli,Maharashtra,9658965488,Aadhar Card,389673005629,2014-12-20,Employed,Mechanical,45000,540000,Savings,2014-10-31,27591292,ABST2790,10000,Approved,,,,,,,,,Bike,200000,36,Fixed,10,2022-08-21,2025-08-21,740,98735622,Approved,Check,Bike
30,29,Vijay Katkar,M,Market Yard,St Stand,Sangli,Maharashtra,9356781256,Aadhar Card,389673005630,2015-12-20,Employed,Banking,30000,380000,Savings,2018-11-26,27591293,ABST2790,10000,Approved,45612414,Regular FD,1000000,2020-02-29,60,9,Monthly,Savings,,,,,,,,,,,,
31,40,Apurva Kale,F,Shivaji Stedium,St Stand,Sangli,Maharashtra,8978231750,Aadhar Card,389673005631,2013-08-20,Employed,Doctor,80000,960000,Savings,2017-12-31,27591294,ABST2790,10000,Approved,,,,,,,,,Business,500000,72,Fixed,12,2019-10-20,2025-10-20,700,98735623,Approved,Check,Stock
32,69,Arpita Kale,F,Dhamni Road,St Stand,Sangli,Maharashtra,8822447767,Aadhar Card,389673005632,2014-12-20,Retired,,,,Savings,2014-11-30,27591295,ABST2790,5000,Approved,45612419,Senior Citizen FD,400000,2021-06-06,48,11,Monthly,Savings,,,,,,,,,,,,
33,63,Arpit Wathare,M,Gaon Bhag,St Stand,Sangli,Maharashtra,9656541233,Aadhar Card,389673005633,2012-12-20,Retired,,,,Savings,2019-04-04,27591296,ABST2790,10000,Approved,45612415,Senior Citizen FD,500000,2020-03-27,24,11,Monthly,Savings,,,,,,,,,,,,
34,38,Nikhil Kamat,M,Vikas Chowk,St Stand,Sangli,Maharashtra,8833791231,Aadhar Card,389673005634,2014-12-20,Employed,Accounting,30320,600000,Savings,2017-05-02,27591297,ABST2790,7000,Approved,45612416,Regular FD,220000,2019-03-22,32,9,Monthly,Savings,Car,400000,60,Fixed,10,2020-07-21,2025-07-21,680,98735624,Approved,Check,Car
35,33,Tejas Chougule,M,100 Ft Road,St Stand,Sangli,Maharashtra,9089720045,Aadhar Card,389673005635,2016-12-20,Employed,Banking,40000,480000,Savings,2015-03-07,27591298,ABST2790,10000,Approved,,,,,,,,,Home,3000000,120,Fixed,10,2015-11-04,2025-11-04,800,98735625,Approved,Auto Debit,Plot
36,30,Tejas Patil,M,Moti Chowk,St Stand,Sangli,Maharashtra,6489566567,Aadhar Card,389673005636,2014-12-24,Employed,Doctor,47000,564000,Savings,2016-10-10,27591299,ABST2790,4000,Approved,45612417,Regular FD,220000,2019-03-22,31,9,Monthly,Savings,,,,,,,,,,,,
37,24,Ani Patel,M,Vishrambag,St Stand,Sangli,Maharashtra,7971561101,Aadhar Card,389673005637,2016-12-20,Employed,Architect,23000,506000,Savings,2016-08-06,27591100,ABST2790,4000,Approved,,,,,,,,,Business,5000000,24,Fixed,12,2017-10-06,2019-10-06,720,99556637,Approved,Check,Stock
38,39,Chaitnya Mulik,M,100 Ft Road,St Stand,Sangli,Maharashtra,5458730011,Aadhar Card,389673005638,2014-12-20,Employed,Accounting,27000,694850,Savings,2015-06-22,27591101,ABST2790,10000,Approved,,,,,,,,,,,,,,,,,,,,
39,50,Aatmaram Shinde,M,Gaon Bhag,St Stand,Sangli,Maharashtra,9861257480,Aadhar Card,389673005639,2013-12-20,Self-Employed,Electrical,38000,456000,Savings,2014-08-09,27591102,ABST2790,4000,Approved,,,,,,,,,Home,3000000,120,Fixed,10,2015-11-04,2025-11-04,800,98735629,Approved,Auto Debit,Plot
40,70,Aniket Deshpandey,M,College Corner,St Stand,Sangli,Maharashtra,7865483214,Aadhar Card,389673005640,2015-12-20,Retired,,,,Savings,2020-12-24,27591103,ABST2790,8000,Approved,45612418,Senior Citizen FD,500000,2021-03-27,40,11,Monthly,Savings,,,,,,,,,,,,
41,47,Ajay Gujar,M,Near Ganpati Mandir,St Stand,Sangli,Maharashtra,9658965555,Aadhar Card,389673005641,2014-12-19,Employed,Software,45000,548070,Savings,2015-11-24,27591204,ABST2790,10000,Approved,,,,,,,,,Bike,200000,36,Fixed,10,2022-08-21,2025-08-21,715,98735630,Approved,Check,Bike
